NICOTINATEPRIBOSYLTRANS-RXN,EC-2.4.2.11,FBGN0031589-MONOMER
DIHYDLIPOXN-RXN,EC-1.8.1.4,FBGN0005397-MONOMER|FBGN0022625-MONOMER|FBGN0005675-MONOMER|FBGN0022626-MONOMER|FBGN0036762-MONOMER
RXN-8036,EC-3.2.1.21,FBGN0028916-MONOMER
DHDOGALDOL-RXN,EC-4.1.2,
OHACYL-COA-DEHYDROG-RXN,EC-1.1.1.35,FBGN0033949-MONOMER|FBGN0030737-MONOMER|FBGN0021765-MONOMER|FBGN0028479-MONOMER
SERINE--GLYOXYLATE-AMINOTRANSFERASE-RXN,EC-2.6.1.45,
ISOFLAVONE-2-HYDROXYLASE-RXN,EC-1.14.13.53,
2-MEBUCOA-FAD-RXN,EC-1.3.99.12,
1.8.4.9-RXN,EC-1.8.4.9,
SPERMIDINESYN-RXN,EC-2.5.1.16,MONOMER54L-4078|FBGN0036272-MONOMER
GTP-CYCLOHYDRO-I-RXN,EC-3.5.4.16,FBGN0003162-MONOMER|FBGN0017482-MONOMER
PYRNUTRANSHYDROGEN-RXN,EC-1.6.1.1,
TRYPTOPHAN-23-DIOXYGENASE-RXN,EC-1.13.11.11,FBGN0003965-MONOMER
RXN-5443,EC-1.13.99.3,
RXN-10057,EC-1.1.1,
PEPTIDYLAMIDOGLYCOLATE-LYASE-RXN,EC-4.3.2.5,FBGN0020623-MONOMER|FBGN0033466-MONOMER
R524-RXN,EC-4.2.1.104,
PGPPHOSPHA-RXN,EC-3.1.3.27,
2-OCTAPRENYL-6-METHOXYPHENOL-HYDROX-RXN,EC-1.14.3,
NAD-SYNTH-NH3-RXN,EC-6.3.1.5,
RXN-7629,none,
5.1.1.17-RXN,EC-5.1.1.17,
RXN66-27,EC-1.3.1.21,
PHOSACETYLGLUCOSAMINEMUT-RXN,EC-5.4.2.3,FBGN0036298-MONOMER
5-FORMYL-THF-CYCLO-LIGASE-RXN,EC-6.3.3.2,FBGN0037245-MONOMER|FBGN0034850-MONOMER|FBGN0085453-MONOMER
PHENOLPHOS-RXN,none,
HYDROXYBENZOYLFORMATE-DECARBOXYLASE-RXN,EC-4.1.1.7,
RXN-2103,EC-3.2.1.15,
RXN-3142,EC-2.3.1.170,
RXN-8478,none,
RXN-9286,EC-1.14.13,
UDPGLCNACEPIM-RXN,EC-5.1.3.14,
RXN3O-1983,EC-4.2.1.114,
CYSPH-RXN,EC-2.5.1,
RXN-9311,EC-3.1.2,
GLYCOPHOSPHORYL-RXN,EC-2.4.1.1,FBGN0004507-MONOMER
2-OCTAPRENYL-6-OHPHENOL-METHY-RXN,EC-2.1.1,
4.1.1.32-RXN,EC-4.1.1.32,FBGN0003067-MONOMER|FBGN0034356-MONOMER
RXN-2621,EC-3.1.2,
NAD-SYNTH-GLN-RXN,EC-6.3.5.1,FBGN0030512-MONOMER
CARBOXYLESTERASE-RXN,EC-3.1.1.1,FBGN0015569-MONOMER|FBGN0015570-MONOMER|FBGN0015577-MONOMER|FBGN0029690-MONOMER|FBGN0034972-MONOMER|FBGN0034736-MONOMER|FBGN0034076-MONOMER|FBGN0033943-MONOMER|FBGN0000326-MONOMER|FBGN0037090-MONOMER|FBGN0000594-MONOMER|FBGN0000592-MONOMER|FBGN0083975-MONOMER|FBGN0083963-MONOMER|FBGN0051146-MONOMER|FBGN0039084-MONOMER|FBGN0027584-MONOMER|FBGN0015576-MONOMER|FBGN0015575-MONOMER|FBGN0015574-MONOMER|FBGN0015573-MONOMER|FBGN0015572-MONOMER|FBGN0015571-MONOMER|FBGN0015568-MONOMER|FBGN0032132-MONOMER|FBGN0032131-MONOMER|FBGN0032058-MONOMER|FBGN0032057-MONOMER|FBGN0031866-MONOMER|FBGN0001987-MONOMER|FBGN0005037-MONOMER|FBGN0020932-MONOMER|FBGN0010035-MONOMER|FBGN0020441-MONOMER|FBGN0005038-MONOMER|FBGN0020931-MONOMER|FBGN0022405-MONOMER|FBGN0015727-MONOMER|FBGN0000593-MONOMER
RXN66-317,EC-1.14.13.72,FBGN0030485-MONOMER|FBGN0030509-MONOMER
RXN-6903,EC-1.2.1,
RXN-9842,EC-1.14.13.15,
RXN-2762,EC-2.1.1,
TRANS-RXN-207,none,
3.2.1.76-RXN,EC-3.2.1.76,FBGN0032343-MONOMER
RXN-8972,EC-6.3.2.13,
PHENYLALANINE-AMMONIA-LYASE-RXN,EC-4.3.1.24,
S-NORLAUDANOSOLINE-SYNTHASE-RXN,EC-4.2.1.78,
RXN0-1401,EC-2.7.4,
RXN-8911,none,
2.3.1.157-RXN,EC-2.3.1.157,
RXN-6421,EC-1.5.3.11,
RXN-7873,EC-2.4.1.145,FBGN0036446-MONOMER|FBGN0036447-MONOMER
NITRATE-REDUCTASE-NADH-RXN,EC-1.7.1.1,
DARABISOM-RXN,EC-5.3.1.3,
RXN0-299,EC-1.14.11.17,
3.6.1.52-RXN,EC-3.6.1.52,FBGN0036111-MONOMER
RXN3O-328,none,
RXN0-5118,EC-2.4,
R546-RXN,EC-1.14.13,
RIBOPHOSPHAT-RXN,none,
R83-RXN,EC-3.1.3,
2.4.1.129-RXN,EC-2.4.1.129,
BETA-LYSINE-56-AMINOMUTASE-RXN,EC-5.4.3.3,
RXN-718,none,
RXN-9669,EC-1.14.19.6,
SAMDECARB-RXN,EC-4.1.1.50,FBGN0019932-MONOMER
R302-RXN,EC-2.7.1.146,
DIMETHYLARGININASE-RXN,EC-3.5.3.18,FBGN0030467-MONOMER
MALYL-COA-LYASE-RXN,EC-4.1.3.24,
S-FORMYLGLUTATHIONE-HYDROLASE-RXN,EC-3.1.2.12,FBGN0038771-MONOMER
3.4.14.10-RXN,EC-3.4.14.10,FBGN0020370-MONOMER
R7-RXN,EC-2.3.1,
RXN-4727,EC-2.4.1,FBGN0011591-MONOMER|FBGN0026315-MONOMER|FBGN0027074-MONOMER
RXN-7708,EC-2.6.1,
DHS-PHOSPHATASE-RXN,EC-3.1.3,
URATE-OXIDASE-RXN,EC-1.7.3.3,FBGN0003961-MONOMER
TSA-REDUCT-RXN,EC-1.1.1.60,
FORMATE-DEHYDROGENASE-NADP+-RXN,EC-1.2.1.43,
L-ARABINONOLACTONASE-RXN,EC-3.1.1.15,
IMPCYCLOHYDROLASE-RXN,EC-3.5.4.10,FBGN0039241-MONOMER
RXN-8383,none,
RXN3O-75,EC-1.13,
METHYLASPARTATE-MUTASE-RXN,EC-5.4.99.1,
GALPMUT-RXN,EC-5.4.99.9,
RXN66-21,EC-1.14.13.72,FBGN0030485-MONOMER|FBGN0030509-MONOMER
RXN-7668,EC-2.4.1.11,FBGN0022803-MONOMER|FBGN0038293-MONOMER
MEVALONATE-KINASE-RXN,EC-2.7.1.36,FBGN0061359-MONOMER
GUANYLCYC-RXN,EC-4.6.1.2,FBGN0014856-MONOMER|FBGN0013972-MONOMER|FBGN0013973-MONOMER|FBGN0038295-MONOMER|FBGN0038380-MONOMER|FBGN0038435-MONOMER|FBGN0038436-MONOMER|FBGN0051183-MONOMER|FBGN0085386-MONOMER|FBGN0036368-MONOMER|FBGN0037028-MONOMER|FBGN0250792-MONOMER|FBGN0034568-MONOMER|FBGN0053958-MONOMER|FBGN0010197-MONOMER
3.5.1.52-RXN,EC-3.5.1.52,FBGN0033050-MONOMER
RXN-8707,EC-1.14.13,
RXN-9106,EC-2.5.1,
RXN-3602,none,
MALIC-NADP-RXN,EC-1.1.1.40,FBGN0002719-MONOMER|FBGN0029155-MONOMER|FBGN0029153-MONOMER|FBGN0029154-MONOMER|FBGN0034127-MONOMER
GLYCERONE-KINASE-RXN,EC-2.7.1.29,
LYXK-RXN,EC-2.7.1.53,
R82-RXN,EC-5.3.2,
R310-RXN,EC-4.2.1.84,
1.1.1.259-RXN,EC-1.1.1.259,
1.14.13.78-RXN,EC-1.14.13.78,
RXN-8723,EC-2.3.1,
RXN-7693,EC-1.1.1.1,FBGN0011768-MONOMER|FBGN0011693-MONOMER|FBGN0036620-MONOMER|FBGN0042137-MONOMER|FBGN0017482-MONOMER|FBGN0000055-MONOMER|FBGN0000056-MONOMER|FBGN0000640-MONOMER
RXN0-1461,EC-1.3.3.3,FBGN0021944-MONOMER
RXN-7585,EC-1.17.3.3,
N-CARBAMOYLPUTRESCINE-AMIDASE-RXN,EC-3.5.1.53,
3PGAREARR-RXN,EC-5.4.2.1,FBGN0011270-MONOMER|FBGN0014869-MONOMER|FBGN0038957-MONOMER
HEMN-RXN,EC-1.3.99.22,
3.4.11.14-RXN,EC-3.4.11.14,FBGN0035226-MONOMER
IMP-DEHYDROG-RXN,EC-1.1.1.205,FBGN0003204-MONOMER
RXN-5463,EC-2.4.1,FBGN0035002-MONOMER|FBGN0015562-MONOMER|FBGN0011297-MONOMER|FBGN0035464-MONOMER|FBGN0039293-MONOMER
DCHTHAUERA-RXN,EC-4.2.1,
3.3.2.10-RXN,EC-3.3.2.10,FBGN0004476-MONOMER|FBGN0010053-MONOMER|FBGN0034405-MONOMER|FBGN0034406-MONOMER
SPHINGANINE-KINASE-RXN,EC-2.7.1.91,
GLUTATHIONE-REDUCT-NADPH-RXN,EC-1.8.1.7,FBGN0020653-MONOMER
AMP-DEPHOSPHORYLATION-RXN,EC-3.1.3.5,FBGN0052549-MONOMER|FBGN0033538-MONOMER
PYRIDOXKIN-RXN,EC-2.7.1.35,
RXN-9987,EC-5.1.3.14,
PHENDEHYD-RXN,EC-1.2.1.39,
5.4.2.5-RXN,EC-5.4.2.5,
3.1.26.5-RXN,EC-3.1.26.5,FBGN0026702-MONOMER|FBGN0035831-MONOMER|FBGN0036696-MONOMER
RXN-8747,EC-3.1.3,
RHAMNISOM-RXN,EC-5.3.1.14,
2.1.4.2-RXN,EC-2.1.4.2,
RXN-2122,EC-1.2.1,
RXN0-1021,EC-3.6.5.1,FBGN0085426-MONOMER|FBGN0039466-MONOMER|FBGN0083940-MONOMER|FBGN0067052-MONOMER|FBGN0052673-MONOMER|FBGN0052671-MONOMER|FBGN0052670-MONOMER|FBGN0040370-MONOMER|FBGN0039966-MONOMER|FBGN0031090-MONOMER|FBGN0030391-MONOMER|FBGN0030200-MONOMER|FBGN0030142-MONOMER|FBGN0030088-MONOMER|FBGN0030011-MONOMER|FBGN0029959-MONOMER|FBGN0029870-MONOMER|FBGN0025382-MONOMER|FBGN0024182-MONOMER|FBGN0023510-MONOMER|FBGN0020255-MONOMER|FBGN0015794-MONOMER|FBGN0015789-MONOMER|FBGN0015286-MONOMER|FBGN0011710-MONOMER|FBGN0010391-MONOMER|FBGN0010341-MONOMER|FBGN0003392-MONOMER|FBGN0001105-MONOMER|FBGN0086250-MONOMER|FBGN0085419-MONOMER|FBGN0034931-MONOMER|FBGN0034627-MONOMER|FBGN0034446-MONOMER|FBGN0034434-MONOMER|FBGN0033756-MONOMER|FBGN0033272-MONOMER|FBGN0033184-MONOMER|FBGN0027836-MONOMER|FBGN0026361-MONOMER|FBGN0025806-MONOMER|FBGN0024556-MONOMER|FBGN0016701-MONOMER|FBGN0015372-MONOMER|FBGN0014020-MONOMER|FBGN0014009-MONOMER|FBGN0005586-MONOMER|FBGN0004921-MONOMER|FBGN0004435-MONOMER|FBGN0003888-MONOMER|FBGN0003887-MONOMER|FBGN0002567-MONOMER|FBGN0001123-MONOMER|FBGN0001122-MONOMER|FBGN0000556-MONOMER|FBGN0058068-MONOMER|FBGN0039889-MONOMER|FBGN0087040-MONOMER|FBGN0086913-MONOMER|FBGN0053158-MONOMER|FBGN0052396-MONOMER|FBGN0042712-MONOMER|FBGN0036980-MONOMER|FBGN0036497-MONOMER|FBGN0035866-MONOMER|FBGN0035733-MONOMER|FBGN0035711-MONOMER|FBGN0035255-MONOMER|FBGN0035155-MONOMER|FBGN0028380-MONOMER|FBGN0026259-MONOMER|FBGN0015796-MONOMER|FBGN0014011-MONOMER|FBGN0011509-MONOMER|FBGN0010348-MONOMER|FBGN0010333-MONOMER|FBGN0010223-MONOMER|FBGN0004636-MONOMER|FBGN0004623-MONOMER|FBGN0003206-MONOMER|FBGN0001104-MONOMER|FBGN0000115-MONOMER|FBGN0051159-MONOMER|FBGN0051118-MONOMER|FBGN0041191-MONOMER|FBGN0039588-MONOMER|FBGN0039566-MONOMER|FBGN0039532-MONOMER|FBGN0039213-MONOMER|FBGN0039189-MONOMER|FBGN0038947-MONOMER|FBGN0038916-MONOMER|FBGN0038915-MONOMER|FBGN0038565-MONOMER|FBGN0037754-MONOMER|FBGN0037647-MONOMER|FBGN0037391-MONOMER|FBGN0037364-MONOMER|FBGN0020907-MONOMER|FBGN0016700-MONOMER|FBGN0016693-MONOMER|FBGN0015795-MONOMER|FBGN0015790-MONOMER|FBGN0014380-MONOMER|FBGN0014029-MONOMER|FBGN0011596-MONOMER|FBGN0004908-MONOMER|FBGN0003890-MONOMER|FBGN0003889-MONOMER|FBGN0003886-MONOMER|FBGN0003885-MONOMER|FBGN0003884-MONOMER|FBGN0003205-MONOMER|FBGN0000557-MONOMER|FBGN0243517-MONOMER|FBGN0032782-MONOMER|FBGN0031906-MONOMER|FBGN0031882-MONOMER|FBGN0028433-MONOMER|FBGN0026479-MONOMER|FBGN0020443-MONOMER|FBGN0015797-MONOMER|FBGN0015791-MONOMER|FBGN0014010-MONOMER|FBGN0010097-MONOMER|FBGN0004176-MONOMER|FBGN0000559-MONOMER|FBGN0000384-MONOMER|FBGN0015285-MONOMER|FBGN0026362-MONOMER|FBGN0026181-MONOMER
RXN-8665,EC-1.13.11.52,
RXN-7706,EC-1.1.1.1,FBGN0011768-MONOMER|FBGN0011693-MONOMER|FBGN0036620-MONOMER|FBGN0042137-MONOMER|FBGN0017482-MONOMER|FBGN0000055-MONOMER|FBGN0000056-MONOMER|FBGN0000640-MONOMER
RXN-8088,EC-1.2.3.9,
SUCROSE-PHOSPHATASE-RXN,EC-3.1.3.24,
2.7.1.139-RXN,EC-2.7.1.159,
RXN-9753,none,
24-DIAMINOPENTANOATE-DEHYDROGENASE-RXN,EC-1.4.1.12,
DHHB-METHYLTRANSFER-RXN,EC-2.1.1,FBGN0030460-MONOMER
RXN-7743,EC-2.3.1.182,
RXN-8387,none,
OROTPDECARB-RXN,EC-4.1.1.23,FBGN0003257-MONOMER
PSERPHOSPHA-RXN,EC-3.1.3.3,FBGN0023129-MONOMER
RXN-8889,none,FBGN0039737-MONOMER
GLYOCARBOLIG-RXN,EC-4.1.1.47,
RXN-2364,EC-2.3.3.15,
NAD-KIN-RXN,EC-2.7.1.23,FBGN0033373-MONOMER|FBGN0033853-MONOMER|FBGN0053156-MONOMER
RXN-2902,EC-1.2.1.18,
RXN-8082,EC-1.14.13,
3.5.2.18-RXN,EC-3.5.2.18,
CALCIDIOL-1-MONOOXYGENASE-RXN,EC-1.14.13.13,FBGN0024274-MONOMER
RXN-7810,EC-2.5.1,FBGN0028375-MONOMER
RXN-9642,EC-1.14.13,
TAURINE-DEHYDROGENASE-RXN,EC-1.4.99.2,
HYDROXYPHENYLPYRUVATE-REDUCTASE-RXN,EC-1.1.1.237,
2.1.1.140-RXN,EC-2.1.1.140,
RXN-7001,EC-2.4.2.1,FBGN0035348-MONOMER|FBGN0034898-MONOMER
1.1.1.262-RXN,EC-1.1.1.262,
PHEAMINOTRANS-RXN,EC-2.6.1.57,FBGN0030558-MONOMER
RXN-8460,EC-1.13.11,
BHBDCLOS-RXN,EC-1.1.1.35,FBGN0033949-MONOMER|FBGN0030737-MONOMER|FBGN0021765-MONOMER|FBGN0028479-MONOMER
AKPTHIOL-RXN,none,
3.4.22.15-RXN,EC-3.4.22.15,FBGN0037396-MONOMER|FBGN0037397-MONOMER|FBGN0013770-MONOMER|FBGN0033874-MONOMER|FBGN0033875-MONOMER|FBGN0032228-MONOMER
2.3.1.156-RXN,EC-2.3.1.156,
RXN-4465,none,
D-PPENTOMUT-RXN,EC-5.4.2.7,
THYMIDYLATESYN-RXN,EC-2.1.1.45,FBGN0024920-MONOMER
PSERTRANSAM-RXN,EC-2.6.1.52,FBGN0014427-MONOMER
RXN-8108,none,
TESTOSTERONE-17-BETA-DEHYDROGENASE-RXN,EC-1.1.1.63,FBGN0021765-MONOMER
PRIBFAICARPISOM-RXN,EC-5.3.1.16,
GLYC3PDEHYDROG-RXN,EC-1.1.99.5,FBGN0013810-MONOMER
3.6.1.47-RXN,EC-3.6.5.2,FBGN0015793-MONOMER|FBGN0025836-MONOMER|FBGN0086901-MONOMER|FBGN0259169-MONOMER|FBGN0086356-MONOMER|FBGN0045843-MONOMER|FBGN0030893-MONOMER|FBGN0030286-MONOMER
1.5.1.20-RXN,EC-1.5.1.20,FBGN0036157-MONOMER
2.6.1.58-RXN,EC-2.6.1.58,
AMP-NUCLEOSID-RXN,EC-3.2.2.4,
1.1.1.87-RXN,EC-1.1.1.87,
DMK-RXN,EC-2.5.1,
GUANPHOSPHOR-RXN,EC-2.4.2.15,
ADENOSINE-NUCLEOSIDASE-RXN,EC-3.2.2.7,
RXN-6021,EC-1.1.1.1,FBGN0011768-MONOMER|FBGN0011693-MONOMER|FBGN0036620-MONOMER|FBGN0042137-MONOMER|FBGN0017482-MONOMER|FBGN0000055-MONOMER|FBGN0000056-MONOMER|FBGN0000640-MONOMER
RXN-10,EC-6.3.4.5,FBGN0026565-MONOMER
GLUTDECARBOX-RXN,EC-4.1.1.15,FBGN0004516-MONOMER|FBGN0000153-MONOMER
RXN-7203,none,
UDP-NACMURALA-GLU-LIG-RXN,EC-6.3.2.9,
DTDPKIN-RXN,EC-2.7.4.6,FBGN0030573-MONOMER|FBGN0000150-MONOMER|FBGN0028997-MONOMER|FBGN0039809-MONOMER
RXN-7797,none,
R547-RXN,none,
RXN-9228,EC-1.14.13,
RXN-8854,none,FBGN0023506-MONOMER
ISOCHORSYN-RXN,EC-5.4.4.2,
URUR-RXN,EC-3.5.3,
RXN3DJ-35528,EC-2.3.1.87,FBGN0019643-MONOMER
RXN-9004,EC-2.4.1,
2.1.3.1-RXN,EC-2.1.3.1,
RXN-8722,EC-2.3.1,
6.2.1.34-RXN,EC-6.2.1.34,
RXN66-26,EC-1.14.21.6,
AIRCARBOXY-RXN,EC-4.1.1.21,FBGN0020513-MONOMER|FBGN0032437-MONOMER
RXN66-221,EC-4.1.1.28,FBGN0025466-MONOMER|FBGN0050445-MONOMER|FBGN0050446-MONOMER|FBGN0000075-MONOMER|FBGN0000422-MONOMER
GLUTAMINESYN-RXN,EC-6.3.1.2,FBGN0001145-MONOMER|FBGN0001142-MONOMER|FBGN0019982-MONOMER
RXN-8118,none,
RXN-5471,EC-2.4.1,
4.4.1.14-RXN,EC-4.4.1.14,FBGN0030478-MONOMER|FBGN0030558-MONOMER|FBGN0037955-MONOMER
PREPHENATEDEHYDRAT-RXN,EC-4.2.1.51,FBGN0032593-MONOMER
5.4.99.15-RXN,EC-5.4.99.15,
RXN-9627,EC-3.1.2.2,FBGN0039855-MONOMER|FBGN0031844-MONOMER
RXN-10482,EC-4.2.3,
ALPHAALPHA-TREHALOSE-PHOSPHORYLASE-RXN,EC-2.4.1.64,
RXN-9235,EC-2.1.1,
RXN-4764,none,
R544-RXN,none,
RXN-7631,none,
ACNEULY-RXN,EC-4.1.3.3,
PYRUVDEH-RXN,EC-1.2.1,
1.14.11.1-RXN,EC-1.14.11.1,FBGN0014903-MONOMER|FBGN0030575-MONOMER|FBGN0038795-MONOMER|FBGN0033830-MONOMER
RXN-7700,EC-1.1.1.1,FBGN0011768-MONOMER|FBGN0011693-MONOMER|FBGN0036620-MONOMER|FBGN0042137-MONOMER|FBGN0017482-MONOMER|FBGN0000055-MONOMER|FBGN0000056-MONOMER|FBGN0000640-MONOMER
RXNQT-4141,EC-2.7.7,
RXN0-884,EC-1.17.1.2,
RXN-1104,EC-2.1.1.68,
RXN-9345,none,
NADH-DEHYDROGENASE-RXN,EC-1.6.99.3,FBGN0039909-MONOMER|FBGN0017566-MONOMER|FBGN0025839-MONOMER|FBGN0029868-MONOMER|FBGN0029888-MONOMER|FBGN0029971-MONOMER|FBGN0030605-MONOMER|FBGN0030718-MONOMER|FBGN0030853-MONOMER|FBGN0017567-MONOMER|FBGN0019957-MONOMER|FBGN0039331-MONOMER|FBGN0039669-MONOMER|FBGN0011455-MONOMER|FBGN0035404-MONOMER|FBGN0036706-MONOMER|FBGN0037001-MONOMER|FBGN0047038-MONOMER|FBGN0052230-MONOMER|FBGN0033570-MONOMER|FBGN0033961-MONOMER|FBGN0034007-MONOMER|FBGN0034645-MONOMER|FBGN0035046-MONOMER|FBGN0001989-MONOMER|FBGN0021967-MONOMER|FBGN0031228-MONOMER|FBGN0031436-MONOMER|FBGN0031505-MONOMER|FBGN0031771-MONOMER|FBGN0032511-MONOMER|FBGN0040705-MONOMER
3.5.2.14-RXN,EC-3.5.2.14,
RXN-8947,none,
DXS-RXN,EC-2.2.1.7,
UDP-NACMURALGLDAPAALIG-RXN,EC-6.3.2.10,
NITRATE-REDUCTASE-NADPH-RXN,EC-1.7.1.3,
RXN-7697,EC-2.3.1,
RXN-9270,none,
2.4.99.10-RXN,EC-2.4.99.10,FBGN0035050-MONOMER
LYSINE-23-AMINOMUTASE-RXN,EC-5.4.3.2,
RXN-6002,EC-1.2.1.5,FBGN0010548-MONOMER
2.4.1.114-RXN,EC-2.4.1.114,
PYRAMKIN-RXN,EC-2.7.1.35,
RXN-10721,EC-2.6.1.7,
D-AMINO-ACID-OXIDASE-RXN,EC-1.4.3.3,FBGN0033543-MONOMER|FBGN0031860-MONOMER
RXN1F-99,EC-1.14.11,FBGN0053099-MONOMER
RXN-9852,EC-2.3.1.65,
4.3.1.4-RXN,EC-4.3.1.4,
RXN-5402,EC-1.13.99.3,
RXN-8727,EC-2.3.1,
1.2.1.13-RXN,EC-1.2.1.13,
ACYLNEURAMINATE-CYTIDYLYLTRANSFERASE-RXN,EC-2.7.7.43,FBGN0052220-MONOMER
TRANSENOYLCOARED-RXN,EC-1.3.1.38,FBGN0033883-MONOMER
ALCOHOL-DEHYDROGENASE-NADPORNOP+-RXN,EC-1.1.1.2,FBGN0037537-MONOMER
1-PHOSPHATIDYLINOSITOL-KINASE-RXN,EC-2.7.1.67,FBGN0040335-MONOMER|FBGN0037339-MONOMER|FBGN0004373-MONOMER
RXN-7640,none,
SUCCINATE--COA-LIGASE-GDP-FORMING-RXN,EC-6.2.1.4,FBGN0038708-MONOMER|FBGN0004888-MONOMER|FBGN0029118-MONOMER|FBGN0017539-MONOMER
2.1.1.77-RXN,EC-2.1.1.77,FBGN0086768-MONOMER
3.5.2.17-RXN,EC-3.5.2.17,
RXN-9226,EC-1.14.3,
PRTRANS-RXN,EC-2.4.2.18,
CARBPSYN-RXN,EC-6.3.5.5,FBGN0003189-MONOMER
KETOGAL-DEHYDROXY-RXN,EC-1.1.1,
RXN-1402,EC-1.14.13,
SUPEROX-DISMUT-RXN,EC-1.15.1.1,FBGN0002873-MONOMER|FBGN0003462-MONOMER|FBGN0010213-MONOMER|FBGN0033631-MONOMER
ACECOATRANS-RXN,EC-2.8.3.8,
RXN-8110,none,
2.1.1.20-RXN,EC-2.1.1.20,FBGN0038074-MONOMER
RXN-8810,EC-2.1.3.7,
RXN-7836,EC-5.3.3.8,FBGN0038049-MONOMER|FBGN0035169-MONOMER|FBGN0032160-MONOMER|FBGN0032161-MONOMER|FBGN0032162-MONOMER
3.4.23.36-RXN,EC-3.4.23.36,FBGN0030669-MONOMER|FBGN0030306-MONOMER|FBGN0034535-MONOMER|FBGN0040623-MONOMER|FBGN0039172-MONOMER|FBGN0026567-MONOMER
RXN0-5408,EC-3.1.3.25,FBGN0037064-MONOMER|FBGN0037063-MONOMER|FBGN0036553-MONOMER|FBGN0036552-MONOMER|FBGN0036551-MONOMER|FBGN0036550-MONOMER
IMIDPHOSDEHYD-RXN,EC-4.2.1.19,
RXN-1403,EC-4.99.1.6,
3.2.1.21-RXN,EC-3.2.1.21,FBGN0028916-MONOMER
GLUTSEMIALDEHYDROG-RXN,EC-1.2.1.41,FBGN0037146-MONOMER
RXN-7617,EC-1.3.3,
RXN-5465,none,FBGN0037108-MONOMER
RXN-8709,none,
RXN-8754,none,FBGN0003308-MONOMER|FBGN0038349-MONOMER
DXPREDISOM-RXN,EC-1.1.1.267,
3.2.1.114-RXN,EC-3.2.1.114,FBGN0011740-MONOMER|FBGN0026616-MONOMER
CHORPYRLY-RXN,EC-4.1.3.40,
R223-RXN,EC-6.2.1.3,FBGN0027601-MONOMER|FBGN0029945-MONOMER|FBGN0039156-MONOMER|FBGN0036821-MONOMER|FBGN0010609-MONOMER|FBGN0027348-MONOMER|FBGN0028519-MONOMER|FBGN0031703-MONOMER
RXN-4230,EC-1.14.13,
RXN-9847,EC-4.2.1.107,
RXN-7633,EC-2.3.1.140,
RXN-3541,EC-1.10.3.3,FBGN0039387-MONOMER
R313-RXN,EC-4.2.1.84,
RXN-8115,none,
RXN66-101,none,
GLYOXIII-RXN,EC-4.2.1,
APIGNAR-RXN,EC-5.5.1.6,
RXN-8481,EC-2.4.1,
PYRUVFORMLY-RXN,EC-2.3.1.54,
BILIVERDIN-REDUCTASE-RXN,EC-1.3.1.24,FBGN0037749-MONOMER
SERINE--PYRUVATE-AMINOTRANSFERASE-RXN,EC-2.6.1.51,FBGN0014031-MONOMER
CPM-KDOSYNTH-RXN,EC-2.7.7.38,
RXN-9230,EC-2.5.1.39,
S-2-HYDROXY-ACID-OXIDASE-RXN,EC-1.1.3.15,FBGN0001172-MONOMER|FBGN0061356-MONOMER
RXN-8952,none,
SUCCCOASYN-RXN,EC-6.2.1.5,FBGN0024368-MONOMER|FBGN0037643-MONOMER|FBGN0038708-MONOMER|FBGN0004888-MONOMER|FBGN0020236-MONOMER
RXN-8812,none,
RXN-7908,EC-4.2.1.96,FBGN0024841-MONOMER
DIMETHYLMALEATE-HYDRATASE-RXN,EC-4.2.1.85,
TYRAMINOTRANS-RXN,EC-2.6.1.57,FBGN0030558-MONOMER
RXN-9,EC-2.1.3.3,
PHOSGLYPHOS-RXN,EC-2.7.2.3,FBGN0031451-MONOMER|FBGN0250906-MONOMER
2KETO-3METHYLVALERATE-RXN,none,
ARABISOM-RXN,EC-5.3.1.4,
GAPOXNPHOSPHN-RXN,EC-1.2.1.12,FBGN0001092-MONOMER|FBGN0029846-MONOMER|FBGN0027049-MONOMER|FBGN0037758-MONOMER|FBGN0039004-MONOMER|FBGN0015360-MONOMER|FBGN0001091-MONOMER|FBGN0034173-MONOMER|FBGN0034662-MONOMER
RXN-8888,none,
RXN-8094,EC-1.2.3.1,FBGN0000065-MONOMER
DOPAMINE-BETA-MONOOXYGENASE-RXN,EC-1.14.17.1,FBGN0010329-MONOMER|FBGN0001321-MONOMER|FBGN0037820-MONOMER|FBGN0085384-MONOMER|FBGN0036565-MONOMER|FBGN0037153-MONOMER|FBGN0019948-MONOMER|FBGN0034067-MONOMER|FBGN0034797-MONOMER
RXN-10799,none,FBGN0000317-MONOMER|FBGN0015933-MONOMER
RXN-4730,EC-2.4.1,FBGN0011591-MONOMER|FBGN0026315-MONOMER|FBGN0027074-MONOMER
ANTHRANSYN-RXN,EC-4.1.3.27,
BETA-UREIDOPROPIONASE-RXN,EC-3.5.1.6,FBGN0037513-MONOMER
3.5.1.88-RXN,EC-3.5.1.88,FBGN0051278-MONOMER|FBGN0051373-MONOMER
DIHYDROOROTATE-DEHYDROGENASE-RXN,EC-1.3.99.11,FBGN0086450-MONOMER|FBGN0000447-MONOMER
GLYCEROL-KIN-RXN,EC-2.7.1.30,FBGN0025592-MONOMER|FBGN0035107-MONOMER|FBGN0035266-MONOMER|FBGN0035392-MONOMER|FBGN0033673-MONOMER
CYSTEINE-DIOXYGENASE-RXN,EC-1.13.11.20,FBGN0034364-MONOMER
RXN-8909,EC-4.4.1.4,
